vtf	gproNOG.ENOG410QRZ5.meta_raw
phsA	gproNOG.ENOG410QJ7T.meta_raw
STY2416	gproNOG.ENOG410QWV1.meta_raw
yhjH	gproNOG.ENOG410QR29.meta_raw
group_480	gproNOG.ENOG410R0U5.meta_raw
group_277	gproNOG.ENOG410QSRV.meta_raw
dksA	gproNOG.ENOG410QVRU.meta_raw
group_4841	gproNOG.ENOG410R7B7.meta_raw
mtrC	gproNOG.ENOG410QSW6.meta_raw
group_4295	gproNOG.ENOG410R699.meta_raw
group_3823	gproNOG.ENOG410R18E.meta_raw
ybjY	gproNOG.ENOG410QNU0.meta_raw
idnT	gproNOG.ENOG410QK23.meta_raw
rho	gproNOG.ENOG410RAZR.meta_raw
thiH	gproNOG.ENOG410QK1E.meta_raw
narP	gproNOG.ENOG410RA2G.meta_raw
ssaK	gproNOG.ENOG410QVTX.meta_raw
group_2523	gproNOG.ENOG410QMCS.meta_raw
uvrB	gproNOG.ENOG410R1N6.meta_raw
group_2683	gproNOG.ENOG410QJGI.meta_raw
STY4165	gproNOG.ENOG410QPE0.meta_raw
treR	gproNOG.ENOG410QJB1.meta_raw
group_6698	gproNOG.ENOG410R4XK.meta_raw
ydiS	gproNOG.ENOG410R1D6.meta_raw
aspG	gproNOG.ENOG410R7E5.meta_raw
phrB	gproNOG.ENOG410QI0R.meta_raw
ycjG	gproNOG.ENOG410QKD8.meta_raw
yegH	gproNOG.ENOG410RAXI.meta_raw
yohM	gproNOG.ENOG410QJ5C.meta_raw
ydbL	gproNOG.ENOG410QW1D.meta_raw
group_84	gproNOG.ENOG410QM8D.meta_raw
folB	gproNOG.ENOG410R57B.meta_raw
kdsA	gproNOG.ENOG410RA74.meta_raw
yrfB	gproNOG.ENOG410QXV0.meta_raw
group_5532	gproNOG.ENOG410QXVE.meta_raw
tolC	gproNOG.ENOG410R8EQ.meta_raw
dgkA	gproNOG.ENOG410QW8E.meta_raw
tyrR	gproNOG.ENOG410QNP6.meta_raw
galF	gproNOG.ENOG410R3IA.meta_raw
group_777	gproNOG.ENOG410QNX1.meta_raw
acpT	gproNOG.ENOG410QRAZ.meta_raw
nifU	gproNOG.ENOG410R8DY.meta_raw
modC	gproNOG.ENOG410RASH.meta_raw
ygjM	gproNOG.ENOG410QX2J.meta_raw
cydC	gproNOG.ENOG410R0CB.meta_raw
kdsB	gproNOG.ENOG410R1XU.meta_raw
ugpQ	gproNOG.ENOG410QXP6.meta_raw
rarD	gproNOG.ENOG410QW65.meta_raw
STY4458	gproNOG.ENOG410QQHZ.meta_raw
STY2058	gproNOG.ENOG410R5E6.meta_raw
group_4531	gproNOG.ENOG410QM1I.meta_raw
ybeM	gproNOG.ENOG410QSP4.meta_raw
thiP	gproNOG.ENOG410QN6C.meta_raw
relA	gproNOG.ENOG410QY24.meta_raw
STY0375	gproNOG.ENOG410R47S.meta_raw
yceP	gproNOG.ENOG410QTU3.meta_raw
group_1254	gproNOG.ENOG410QID8.meta_raw
glpE	gproNOG.ENOG410RACD.meta_raw
orn	gproNOG.ENOG410QPV8.meta_raw
group_73	gproNOG.ENOG410QS3D.meta_raw
yaaH	gproNOG.ENOG410QKQE.meta_raw
garD	gproNOG.ENOG410R69D.meta_raw
eutJ	gproNOG.ENOG410R9RV.meta_raw
group_2558	gproNOG.ENOG410QUD2.meta_raw
yrfA	gproNOG.ENOG410R621.meta_raw
sprB	gproNOG.ENOG410QRCQ.meta_raw
marC	gproNOG.ENOG410QS6W.meta_raw
group_4854	gproNOG.ENOG410QRNX.meta_raw
STY2722	gproNOG.ENOG410R9G2.meta_raw
edd	gproNOG.ENOG410QP1A.meta_raw
dcuA	gproNOG.ENOG410QNFM.meta_raw
btuB	gproNOG.ENOG410RA4K.meta_raw
rmbA	gproNOG.ENOG410R0S1.meta_raw
orf408	gproNOG.ENOG410QHSH.meta_raw
group_5911	gproNOG.ENOG410QU77.meta_raw
cobZ	gproNOG.ENOG410R25J.meta_raw
group_176	gproNOG.ENOG410QRUU.meta_raw
sscB	gproNOG.ENOG410QUBF.meta_raw
group_4620	gproNOG.ENOG410QXTM.meta_raw
STY1354	gproNOG.ENOG410R0N2.meta_raw
group_4130	gproNOG.ENOG410R7RT.meta_raw
def	gproNOG.ENOG410QX5C.meta_raw
lpfA	gproNOG.ENOG410R28Q.meta_raw
yeiU	gproNOG.ENOG410QVS5.meta_raw
yneG	gproNOG.ENOG410QSAT.meta_raw
entF	gproNOG.ENOG410QMS2.meta_raw
group_4072	gproNOG.ENOG410QV18.meta_raw
rtcB	gproNOG.ENOG410QNV3.meta_raw
STY0622	gproNOG.ENOG410QWAV.meta_raw
fliD	gproNOG.ENOG410R7JC.meta_raw
group_581	gproNOG.ENOG410R079.meta_raw
ygbJ	gproNOG.ENOG410R0XT.meta_raw
STY0392	gproNOG.ENOG410R0SJ.meta_raw
ydgJ	gproNOG.ENOG410R0DD.meta_raw
mig-14	gproNOG.ENOG410QQUF.meta_raw
group_4766	gproNOG.ENOG410QXVE.meta_raw
rpmI	gproNOG.ENOG410R8V3.meta_raw
yjeT	gproNOG.ENOG410R8SF.meta_raw
yhaL	gproNOG.ENOG410QYFG.meta_raw
ptnD	gproNOG.ENOG410QRMU.meta_raw
yifZ	gproNOG.ENOG410QPT0.meta_raw
pin	gproNOG.ENOG410QW8Z.meta_raw
STY1583	gproNOG.ENOG410QJH7.meta_raw
group_1324	gproNOG.ENOG410QY7D.meta_raw
gidB	gproNOG.ENOG410R09Q.meta_raw
rpmE	gproNOG.ENOG410QTY3.meta_raw
hybG	gproNOG.ENOG410QVY8.meta_raw
marT	gproNOG.ENOG410QW71.meta_raw
rfbV	gproNOG.ENOG410QK7Y.meta_raw
metR	gproNOG.ENOG410QM42.meta_raw
artI	gproNOG.ENOG410QI30.meta_raw
group_2853	gproNOG.ENOG410QRMD.meta_raw
group_5128	gproNOG.ENOG410RA6P.meta_raw
group_3099	gproNOG.ENOG410QU56.meta_raw
pduH	gproNOG.ENOG410QNZW.meta_raw
sogS	gproNOG.ENOG410QMC2.meta_raw
cysS	gproNOG.ENOG410QI6G.meta_raw
yebC	gproNOG.ENOG410QHTQ.meta_raw
group_1215	gproNOG.ENOG410QI3J.meta_raw
ydhL	gproNOG.ENOG410R5JE.meta_raw
trbA	gproNOG.ENOG410QQHE.meta_raw
nifS	gproNOG.ENOG410RAF3.meta_raw
ttrB	gproNOG.ENOG410R4NB.meta_raw
group_1480	gproNOG.ENOG410QVN0.meta_raw
group_556	gproNOG.ENOG410QMEX.meta_raw
group_3741	gproNOG.ENOG410R75Q.meta_raw
ltaE	gproNOG.ENOG410R1A0.meta_raw
STY3998	gproNOG.ENOG410QR4B.meta_raw
group_4067	gproNOG.ENOG410QU8T.meta_raw
ynfC	gproNOG.ENOG410R3UX.meta_raw
STY4875	gproNOG.ENOG410R6EW.meta_raw
group_1313	gproNOG.ENOG410R1BN.meta_raw
yeiH	gproNOG.ENOG410QVBQ.meta_raw
yggS	gproNOG.ENOG410QHXJ.meta_raw
group_241	gproNOG.ENOG410R31A.meta_raw
group_4003	gproNOG.ENOG410QY3R.meta_raw
fadR	gproNOG.ENOG410R0E6.meta_raw
ybfM	gproNOG.ENOG410R29G.meta_raw
citE2	gproNOG.ENOG410R0WV.meta_raw
ytfG	gproNOG.ENOG410QKEW.meta_raw
eco	gproNOG.ENOG410QMTW.meta_raw
ftsW	gproNOG.ENOG410QI74.meta_raw
cysU	gproNOG.ENOG410QQ4W.meta_raw
hflX	gproNOG.ENOG410QJM6.meta_raw
elaD	gproNOG.ENOG410QWYM.meta_raw
eno	gproNOG.ENOG410R1A1.meta_raw
group_6246	gproNOG.ENOG410QUVC.meta_raw
yfgL	gproNOG.ENOG410QNHZ.meta_raw
ftsZ	gproNOG.ENOG410QJ6F.meta_raw
group_8999	gproNOG.ENOG410QTQK.meta_raw
yedJ	gproNOG.ENOG410R22G.meta_raw
yrdC	gproNOG.ENOG410QQFC.meta_raw
emrA	gproNOG.ENOG410QKNK.meta_raw
groS	gproNOG.ENOG410QS3K.meta_raw
HCM1.226c	gproNOG.ENOG410QKMD.meta_raw
sfbA	gproNOG.ENOG410QJVZ.meta_raw
STY0477	gproNOG.ENOG410R3X9.meta_raw
STY1482	gproNOG.ENOG410R6QQ.meta_raw
pilK	gproNOG.ENOG410QZAU.meta_raw
gph	gproNOG.ENOG410R7FH.meta_raw
ygiF	gproNOG.ENOG410QN3M.meta_raw
solA	gproNOG.ENOG410QIYU.meta_raw
nagB	gproNOG.ENOG410QJ2J.meta_raw
pspF	gproNOG.ENOG410QMR6.meta_raw
STY1385	gproNOG.ENOG410QM5B.meta_raw
basS	gproNOG.ENOG410R0DJ.meta_raw
group_3615	gproNOG.ENOG410R2ZR.meta_raw
STY3557	gproNOG.ENOG410QIVW.meta_raw
stkG	gproNOG.ENOG410QUS4.meta_raw
orf242	gproNOG.ENOG410QTDP.meta_raw
celA	gproNOG.ENOG410QUX3.meta_raw
ycfL	gproNOG.ENOG410QZQ7.meta_raw
ssaP	gproNOG.ENOG410R6FZ.meta_raw
nuoK	gproNOG.ENOG410R8IJ.meta_raw
yjcE	gproNOG.ENOG410QJV6.meta_raw
hyi	gproNOG.ENOG410QQ37.meta_raw
ygiH	gproNOG.ENOG410QKDN.meta_raw
group_3612	gproNOG.ENOG410QU5T.meta_raw
yhbN	gproNOG.ENOG410R9IN.meta_raw
yjgM	gproNOG.ENOG410R42E.meta_raw
ycdD	gproNOG.ENOG410R7WS.meta_raw
relB	gproNOG.ENOG410QW6E.meta_raw
yebA	gproNOG.ENOG410QIGX.meta_raw
ssaQ	gproNOG.ENOG410R6U7.meta_raw
malM	gproNOG.ENOG410QM6G.meta_raw
tcfC	gproNOG.ENOG410QPEH.meta_raw
STY2690	gproNOG.ENOG410R2PW.meta_raw
ydhR	gproNOG.ENOG410QTMU.meta_raw
astB	gproNOG.ENOG410QI1T.meta_raw
STY3925	gproNOG.ENOG410QRQV.meta_raw
group_8894	gproNOG.ENOG410R1J2.meta_raw
yeeA	gproNOG.ENOG410QK68.meta_raw
rpmG	gproNOG.ENOG410QVRJ.meta_raw
rtn	gproNOG.ENOG410R0B5.meta_raw
tsr	gproNOG.ENOG410R1JJ.meta_raw
yaiA	gproNOG.ENOG410QVC8.meta_raw
osmC	gproNOG.ENOG410QZ91.meta_raw
tctE	gproNOG.ENOG410QST6.meta_raw
sipA	gproNOG.ENOG410R4SR.meta_raw
cysH	gproNOG.ENOG410QIT5.meta_raw
apbE	gproNOG.ENOG410QNQC.meta_raw
ccmD	gproNOG.ENOG410QY0I.meta_raw
malE	gproNOG.ENOG410QZTG.meta_raw
menA	gproNOG.ENOG410QJJ3.meta_raw
yjdB	gproNOG.ENOG410QKMM.meta_raw
group_5178	gproNOG.ENOG410QK5N.meta_raw
group_2891	gproNOG.ENOG410QM61.meta_raw
fadA	gproNOG.ENOG410R140.meta_raw
yfiN	gproNOG.ENOG410QM2Z.meta_raw
dapF	gproNOG.ENOG410R0WD.meta_raw
group_3044	gproNOG.ENOG410R4S3.meta_raw
tatA	gproNOG.ENOG410R9AS.meta_raw
group_629	gproNOG.ENOG410R15B.meta_raw
ygiN	gproNOG.ENOG410RAZ4.meta_raw
ybjX	gproNOG.ENOG410QWDP.meta_raw
selB	gproNOG.ENOG410QIPQ.meta_raw
group_3877	gproNOG.ENOG410QQFN.meta_raw
holA	gproNOG.ENOG410R9AR.meta_raw
STY0901	gproNOG.ENOG410QM3W.meta_raw
STY4000	gproNOG.ENOG410QMFX.meta_raw
hisQ	gproNOG.ENOG410QKX9.meta_raw
STY4561	gproNOG.ENOG410QQCF.meta_raw
yhhA	gproNOG.ENOG410R5BK.meta_raw
pstS	gproNOG.ENOG410QQQB.meta_raw
group_3007	gproNOG.ENOG410QR5C.meta_raw
group_3386	gproNOG.ENOG410QNPD.meta_raw
ycfW	gproNOG.ENOG410QNVV.meta_raw
group_608	gproNOG.ENOG410QS5P.meta_raw
mviM	gproNOG.ENOG410R0DK.meta_raw
group_3822	gproNOG.ENOG410RA9V.meta_raw
group_169	gproNOG.ENOG410R0YM.meta_raw
ybaW	gproNOG.ENOG410QUFN.meta_raw
ytfE	gproNOG.ENOG410R7YN.meta_raw
kduD	gproNOG.ENOG410QP70.meta_raw
group_4073	gproNOG.ENOG410QM37.meta_raw
STY3352	gproNOG.ENOG410QZEN.meta_raw
yjjN	gproNOG.ENOG410QPC7.meta_raw
group_1079	gproNOG.ENOG410QQYU.meta_raw
tolQ	gproNOG.ENOG410QJ1K.meta_raw
melB	gproNOG.ENOG410R9ZS.meta_raw
bcp	gproNOG.ENOG410QSYW.meta_raw
nupC	gproNOG.ENOG410QKH7.meta_raw
group_2901	gproNOG.ENOG410QUXP.meta_raw
ydgF	gproNOG.ENOG410QUNK.meta_raw
yjfH	gproNOG.ENOG410QIVX.meta_raw
ymdA	gproNOG.ENOG410QV96.meta_raw
carA	gproNOG.ENOG410QPIX.meta_raw
STY3949	gproNOG.ENOG410QRDF.meta_raw
STY2671	gproNOG.ENOG410R3SB.meta_raw
fabF	gproNOG.ENOG410QZT3.meta_raw
mig-3	gproNOG.ENOG410QVI6.meta_raw
STY4628	gproNOG.ENOG410QK5N.meta_raw
yrbC	gproNOG.ENOG410R96B.meta_raw
group_3290	gproNOG.ENOG410RATW.meta_raw
trxA	gproNOG.ENOG410R4BB.meta_raw
nuoF	gproNOG.ENOG410QJEA.meta_raw
aroC	gproNOG.ENOG410QIM5.meta_raw
ychA	gproNOG.ENOG410QJSW.meta_raw
group_4005	gproNOG.ENOG410QJ3E.meta_raw
group_454	gproNOG.ENOG410R99W.meta_raw
crp	gproNOG.ENOG410R57Z.meta_raw
group_4713	gproNOG.ENOG410QW6E.meta_raw
pduQ	gproNOG.ENOG410QNZZ.meta_raw
yajD	gproNOG.ENOG410QU5C.meta_raw
group_2909	gproNOG.ENOG410R0UD.meta_raw
yqcB	gproNOG.ENOG410QPBA.meta_raw
ybgA	gproNOG.ENOG410QST7.meta_raw
STY4565	gproNOG.ENOG410QXUV.meta_raw
oadB2	gproNOG.ENOG410QHSK.meta_raw
moaC	gproNOG.ENOG410QJN0.meta_raw
panD	gproNOG.ENOG410QSQ6.meta_raw
STY1522	gproNOG.ENOG410QTFT.meta_raw
csgB	gproNOG.ENOG410QQIM.meta_raw
dps	gproNOG.ENOG410QRAI.meta_raw
endA	gproNOG.ENOG410QPA9.meta_raw
group_5240	gproNOG.ENOG410QZG5.meta_raw
group_8982	gproNOG.ENOG410QP80.meta_raw
finO	gproNOG.ENOG410R5SS.meta_raw
STY4635	gproNOG.ENOG410R13P.meta_raw
imp	gproNOG.ENOG410R8QG.meta_raw
yrbA	gproNOG.ENOG410QXUM.meta_raw
STY2748	gproNOG.ENOG410QXTP.meta_raw
group_4145	gproNOG.ENOG410QMH7.meta_raw
pheT	gproNOG.ENOG410QR96.meta_raw
group_4629	gproNOG.ENOG410QRRW.meta_raw
cysP	gproNOG.ENOG410QIC1.meta_raw
STY4039	gproNOG.ENOG410QTWT.meta_raw
ybjK	gproNOG.ENOG410QRDS.meta_raw
STY4603	gproNOG.ENOG410QJEE.meta_raw
group_92	gproNOG.ENOG410QPQN.meta_raw
yigW	gproNOG.ENOG410QINF.meta_raw
truA	gproNOG.ENOG410QK7U.meta_raw
group_3503	gproNOG.ENOG410QS1S.meta_raw
group_670	gproNOG.ENOG410QZGW.meta_raw
copR	gproNOG.ENOG410QQZ8.meta_raw
group_947	gproNOG.ENOG410R456.meta_raw
rpsI	gproNOG.ENOG410R87I.meta_raw
pduG	gproNOG.ENOG410QNDD.meta_raw
STY1388	gproNOG.ENOG410QJ9G.meta_raw
srlD	gproNOG.ENOG410QMME.meta_raw
yaeT	gproNOG.ENOG410R8H4.meta_raw
group_4131	gproNOG.ENOG410R86G.meta_raw
req	gproNOG.ENOG410QYUN.meta_raw
STY2716	gproNOG.ENOG410QWCJ.meta_raw
yjeP	gproNOG.ENOG410QQQW.meta_raw
mgtA	gproNOG.ENOG410QR6F.meta_raw
yhhM	gproNOG.ENOG410QUJ0.meta_raw
group_4668	gproNOG.ENOG410QPVS.meta_raw
kdpD	gproNOG.ENOG410QR50.meta_raw
yigM	gproNOG.ENOG410RAB3.meta_raw
pbpG	gproNOG.ENOG410QIIC.meta_raw
group_3916	gproNOG.ENOG410R9ED.meta_raw
rimM	gproNOG.ENOG410QI05.meta_raw
group_9108	gproNOG.ENOG410R46X.meta_raw
ycfM	gproNOG.ENOG410QR60.meta_raw
yjiA	gproNOG.ENOG410QNSB.meta_raw
yhiH	gproNOG.ENOG410RASF.meta_raw
group_1039	gproNOG.ENOG410RA69.meta_raw
gor	gproNOG.ENOG410RANK.meta_raw
STY3377	gproNOG.ENOG410QP15.meta_raw
STY4787	gproNOG.ENOG410QHZF.meta_raw
pdxY	gproNOG.ENOG410RA16.meta_raw
yibP	gproNOG.ENOG410QIGX.meta_raw
STY3230	gproNOG.ENOG410QPN9.meta_raw
STY2022	gproNOG.ENOG410QXC8.meta_raw
group_1018	gproNOG.ENOG410QZ0K.meta_raw
group_5723	gproNOG.ENOG410QUGB.meta_raw
yjiH	gproNOG.ENOG410QMKA.meta_raw
mig5	gproNOG.ENOG410QIGW.meta_raw
group_478	gproNOG.ENOG410R4DM.meta_raw
hyaF	gproNOG.ENOG410QP12.meta_raw
group_6906	gproNOG.ENOG410QRQ3.meta_raw
ycbG	gproNOG.ENOG410QYFI.meta_raw
group_5171	gproNOG.ENOG410QSC6.meta_raw
yqeF	gproNOG.ENOG410QKMW.meta_raw
yfbW	gproNOG.ENOG410QW65.meta_raw
group_3714	gproNOG.ENOG410QQJT.meta_raw
group_4234	gproNOG.ENOG410QY3G.meta_raw
rumA	gproNOG.ENOG410QKZB.meta_raw
fdhE	gproNOG.ENOG410QM4R.meta_raw
STY3615	gproNOG.ENOG410QTYM.meta_raw
STY4560	gproNOG.ENOG410QT0W.meta_raw
STY4843	gproNOG.ENOG410QM71.meta_raw
mdlB	gproNOG.ENOG410QMBB.meta_raw
celC	gproNOG.ENOG410QSTH.meta_raw
pabA	gproNOG.ENOG410R3PV.meta_raw
iclR	gproNOG.ENOG410QSMD.meta_raw
traI	gproNOG.ENOG410QNQ9.meta_raw
group_31	gproNOG.ENOG410R753.meta_raw
tesA	gproNOG.ENOG410QS0A.meta_raw
group_1379	gproNOG.ENOG410QXNE.meta_raw
aroF	gproNOG.ENOG410QHSJ.meta_raw
hpaB	gproNOG.ENOG410QNJ2.meta_raw
group_2888	gproNOG.ENOG410R485.meta_raw
merE	gproNOG.ENOG410QUW9.meta_raw
yciT	gproNOG.ENOG410QSHU.meta_raw
narL	gproNOG.ENOG410QURU.meta_raw
group_4134	gproNOG.ENOG410QWTD.meta_raw
pabC	gproNOG.ENOG410R112.meta_raw
yebQ	gproNOG.ENOG410RABS.meta_raw
ygfE	gproNOG.ENOG410R8U0.meta_raw
STY1875	gproNOG.ENOG410QUEY.meta_raw
group_489	gproNOG.ENOG410R1GS.meta_raw
tetR	gproNOG.ENOG410QKR0.meta_raw
group_1887	gproNOG.ENOG410RA4R.meta_raw
fucI	gproNOG.ENOG410QK5X.meta_raw
nirC	gproNOG.ENOG410QMVM.meta_raw
sgaB	gproNOG.ENOG410QZ1J.meta_raw
ydeV	gproNOG.ENOG410RA2W.meta_raw
epaP	gproNOG.ENOG410R22Z.meta_raw
lpxB	gproNOG.ENOG410QIWR.meta_raw
thiE	gproNOG.ENOG410R9UE.meta_raw
group_3135	gproNOG.ENOG410QVA8.meta_raw
STY4640	gproNOG.ENOG410R58R.meta_raw
cysD	gproNOG.ENOG410QJFI.meta_raw
yfcJ	gproNOG.ENOG410R16F.meta_raw
yjeF	gproNOG.ENOG410R2RB.meta_raw
vgpW	gproNOG.ENOG410QP7U.meta_raw
yjgI	gproNOG.ENOG410QPKC.meta_raw
STY3765	gproNOG.ENOG410R8WU.meta_raw
HCM1.240	gproNOG.ENOG410QMQ6.meta_raw
group_1233	gproNOG.ENOG410QN72.meta_raw
group_212	gproNOG.ENOG410R8U1.meta_raw
sapD	gproNOG.ENOG410QI33.meta_raw
dacA	gproNOG.ENOG410QZWU.meta_raw
stbE	gproNOG.ENOG410QR56.meta_raw
group_669	gproNOG.ENOG410QT4N.meta_raw
yqjC	gproNOG.ENOG410QZEZ.meta_raw
flgG	gproNOG.ENOG410QTYA.meta_raw
ushB	gproNOG.ENOG410QMZC.meta_raw
ybhL	gproNOG.ENOG410QI9A.meta_raw
folK	gproNOG.ENOG410R7GZ.meta_raw
sptP	gproNOG.ENOG410QU6H.meta_raw
STY3764	gproNOG.ENOG410QI2B.meta_raw
trbC	gproNOG.ENOG410QNEM.meta_raw
phsB	gproNOG.ENOG410QPWN.meta_raw
nupG	gproNOG.ENOG410QHSF.meta_raw
metE	gproNOG.ENOG410QVF5.meta_raw
group_95	gproNOG.ENOG410QY8J.meta_raw
STY1447	gproNOG.ENOG410QI27.meta_raw
agl	gproNOG.ENOG410QTB6.meta_raw
glnL	gproNOG.ENOG410RAFW.meta_raw
group_1314	gproNOG.ENOG410R2G4.meta_raw
group_4344	gproNOG.ENOG410R0Z5.meta_raw
STY4515	gproNOG.ENOG410QPH6.meta_raw
rpsE	gproNOG.ENOG410QJ8Q.meta_raw
caiF	gproNOG.ENOG410QSID.meta_raw
yecE	gproNOG.ENOG410QIDQ.meta_raw
tyrB	gproNOG.ENOG410QIYJ.meta_raw
yehW	gproNOG.ENOG410QRGV.meta_raw
yjfY	gproNOG.ENOG410QTST.meta_raw
rplX	gproNOG.ENOG410QTWS.meta_raw
otsB	gproNOG.ENOG410QN4V.meta_raw
cysW	gproNOG.ENOG410QP0Z.meta_raw
yafS	gproNOG.ENOG410QXH9.meta_raw
cse1	gproNOG.ENOG410R98H.meta_raw
feoA	gproNOG.ENOG410QYPX.meta_raw
foxA	gproNOG.ENOG410QIT9.meta_raw
HCM1.219	gproNOG.ENOG410QPQN.meta_raw
dcuC	gproNOG.ENOG410QHZK.meta_raw
ilvB	gproNOG.ENOG410R2RU.meta_raw
merC	gproNOG.ENOG410QSX3.meta_raw
gltK	gproNOG.ENOG410QM4J.meta_raw
group_632	gproNOG.ENOG410R4J0.meta_raw
group_349	gproNOG.ENOG410RARE.meta_raw
cobT	gproNOG.ENOG410QK5K.meta_raw
ydiY	gproNOG.ENOG410QTKB.meta_raw
ilvG	gproNOG.ENOG410QN8R.meta_raw
group_2884	gproNOG.ENOG410R4BK.meta_raw
STY4525	gproNOG.ENOG410QP7I.meta_raw
group_4355	gproNOG.ENOG410QVXD.meta_raw
ybeY	gproNOG.ENOG410QPWE.meta_raw
STY4509	gproNOG.ENOG410QYQS.meta_raw
STY1502	gproNOG.ENOG410QMRK.meta_raw
group_6593	gproNOG.ENOG410R541.meta_raw
ftsA	gproNOG.ENOG410QIZN.meta_raw
group_5032	gproNOG.ENOG410R0FE.meta_raw
pckA	gproNOG.ENOG410QHX5.meta_raw
holE	gproNOG.ENOG410QVAP.meta_raw
STY4622	gproNOG.ENOG410R82W.meta_raw
trpD	gproNOG.ENOG410QU4I.meta_raw
group_4269	gproNOG.ENOG410QKER.meta_raw
ispZ	gproNOG.ENOG410QQ72.meta_raw
group_3638	gproNOG.ENOG410QMYF.meta_raw
hslR	gproNOG.ENOG410RABX.meta_raw
STY2645	gproNOG.ENOG410QJH0.meta_raw
ybdQ	gproNOG.ENOG410QN3Y.meta_raw
yjjU	gproNOG.ENOG410QJVQ.meta_raw
argF	gproNOG.ENOG410R3VV.meta_raw
eutL	gproNOG.ENOG410QHWI.meta_raw
group_6951	gproNOG.ENOG410QHUY.meta_raw
ftsQ	gproNOG.ENOG410R8W5.meta_raw
ydiQ	gproNOG.ENOG410R1S8.meta_raw
iacP	gproNOG.ENOG410QW9D.meta_raw
nudC	gproNOG.ENOG410QTGX.meta_raw
STY0050	gproNOG.ENOG410R0TH.meta_raw
nfnB	gproNOG.ENOG410R78Q.meta_raw
yrbF	gproNOG.ENOG410QK9F.meta_raw
yifL	gproNOG.ENOG410R62I.meta_raw
group_3526	gproNOG.ENOG410QP1Y.meta_raw
group_3643	gproNOG.ENOG410R95M.meta_raw
mrdB	gproNOG.ENOG410R0MN.meta_raw
group_3021	gproNOG.ENOG410QTU7.meta_raw
flhE	gproNOG.ENOG410QT16.meta_raw
yeiG	gproNOG.ENOG410QK94.meta_raw
insN	gproNOG.ENOG410R9RN.meta_raw
group_1041	gproNOG.ENOG410QVRI.meta_raw
group_6686	gproNOG.ENOG410QJWJ.meta_raw
STY2364	gproNOG.ENOG410R3EX.meta_raw
sprT	gproNOG.ENOG410QSGJ.meta_raw
group_561	gproNOG.ENOG410QR7I.meta_raw
pdxK	gproNOG.ENOG410QIG5.meta_raw
ampE	gproNOG.ENOG410QW3H.meta_raw
abrB	gproNOG.ENOG410QV42.meta_raw
ydcF	gproNOG.ENOG410R156.meta_raw
pilM	gproNOG.ENOG410QVWX.meta_raw
aspS	gproNOG.ENOG410QIQ9.meta_raw
group_2780	gproNOG.ENOG410QRXM.meta_raw
group_3047	gproNOG.ENOG410R43J.meta_raw
nudG	gproNOG.ENOG410QTHU.meta_raw
group_2786	gproNOG.ENOG410RA68.meta_raw
celG	gproNOG.ENOG410QK1J.meta_raw
pduK	gproNOG.ENOG410QSIW.meta_raw
sscA	gproNOG.ENOG410QXII.meta_raw
yccV	gproNOG.ENOG410QSM4.meta_raw
sseD	gproNOG.ENOG410QY10.meta_raw
group_3889	gproNOG.ENOG410QVE2.meta_raw
yegT	gproNOG.ENOG410QNIT.meta_raw
trmA	gproNOG.ENOG410QRH4.meta_raw
group_4128	gproNOG.ENOG410QXED.meta_raw
yciN	gproNOG.ENOG410QTQ1.meta_raw
ypfG	gproNOG.ENOG410QNHP.meta_raw
yedK	gproNOG.ENOG410QWNU.meta_raw
malZ	gproNOG.ENOG410QIPJ.meta_raw
caiC	gproNOG.ENOG410RASR.meta_raw
mltC	gproNOG.ENOG410QY9J.meta_raw
yafA	gproNOG.ENOG410R9Q0.meta_raw
truD	gproNOG.ENOG410QIUI.meta_raw
mobB	gproNOG.ENOG410QN04.meta_raw
STY2034	gproNOG.ENOG410QY5M.meta_raw
gp1	gproNOG.ENOG410QK8B.meta_raw
pecM	gproNOG.ENOG410R04B.meta_raw
yfbU	gproNOG.ENOG410QKCI.meta_raw
dnaQ	gproNOG.ENOG410RAWU.meta_raw
STY1890	gproNOG.ENOG410R6NC.meta_raw
group_4044	gproNOG.ENOG410R9MW.meta_raw
maoC	gproNOG.ENOG410R7C5.meta_raw
yidY	gproNOG.ENOG410QJ4J.meta_raw
yejK	gproNOG.ENOG410QISI.meta_raw
yfcM	gproNOG.ENOG410QN3Z.meta_raw
STY4261	gproNOG.ENOG410QMG9.meta_raw
ybeS	gproNOG.ENOG410QI62.meta_raw
cobD	gproNOG.ENOG410QW91.meta_raw
yebW	gproNOG.ENOG410QWTW.meta_raw
dppD	gproNOG.ENOG410R0S9.meta_raw
yrdD	gproNOG.ENOG410RA12.meta_raw
sgaE	gproNOG.ENOG410R1IY.meta_raw
mod	gproNOG.ENOG410R910.meta_raw
yusZ	gproNOG.ENOG410QRAB.meta_raw
cbiM	gproNOG.ENOG410QU53.meta_raw
garL	gproNOG.ENOG410QM1I.meta_raw
stiA	gproNOG.ENOG410R2AF.meta_raw
ybjN	gproNOG.ENOG410QPW8.meta_raw
cfa	gproNOG.ENOG410R3X3.meta_raw
prkB	gproNOG.ENOG410QHUA.meta_raw
lpxA	gproNOG.ENOG410QRZW.meta_raw
group_627	gproNOG.ENOG410QIQQ.meta_raw
fliR	gproNOG.ENOG410QQDP.meta_raw
group_9226	gproNOG.ENOG410QHSK.meta_raw
cbiD	gproNOG.ENOG410QN8Q.meta_raw
